SEAL ID(private),Application Name(private),Application State,Application Owner Name(private),App Primary IO SID,App Primary IO Name(private),App Backup IO Name(private),Entitlement(private),User Name(private),User SID(private),User Manager Name(private),User Manager SID(private),User Manager +1 Name(private),User Manager +1 SID(private),User Employment Status,User Department(private),User Legal Entity,User Cost Center,User Region(private),User Country(private),User LOB(private),Taxonomy Description,Job Family Description,Environment,Instance Name,Total Disitnct number of Users
SEAL ID_64,Pyramid TP Application,Operate,"eecf, abfaf d",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_4,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3257,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_65,Pyramid TP Application,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3262,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_66,AIA Plus,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3293,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_67,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,2 Trading Desk - INVESTMENT TRUSTS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_68,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_INCURABLES - JPMC_HFS_INCURABLES-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_70,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_INCURABLES - JPMC_HFS_INCURABLES-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_71,Pyramid TP Application,Operate,"eefcefb, ebbdb c",V449174,"aeffefc, acbb e",App Backup IO Name_2,Bloomberg Open Anywhere 100:Unclassified,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,705,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_72,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Step 2. Trading Role Questions - Step 2.7 Standalone entitlements - OPTIONAL - Legacy Standalone entitlements - DO NOT USE - Entitlement - JPMM_ORDER_LADDER,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_73,ATRIUM Middle Office,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - NonAgencyCmo - JPMC_MBCM_CLN - JPMC_MBCM_CLN-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_74,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_INCURABLES - JPMC_HFS_INCURABLES-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,113,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,,1
SEAL ID_75,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_7,Capital Markets - Role - Capital Markets-Traders-MBCM Trader Default,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_76,AIA Plus,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_GNBUY - JPMC_HFS_GNBUY-PO-READ-WRITE,abdf feafadb feddfbe,b434007,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,290,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_77,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Site Access - 1. J.P. Morgan Markets Platform Access,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,204,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_78,ATRIUM Risk,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Bloomberg Open Anywhere 100:Unclassified,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,66,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED STATES,CONSUMER & COMMUNITY BANKING,Front Office Support,Trading,Production,,1
SEAL ID_79,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,1 Role - PTP EQ EMEA SENIOR TRADER LEVEL 2_T2,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3286,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_81,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_15YR - JPMC_HFS_15YR-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_82,AIA Plus,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_83,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_ARMS - JPMC_HFS_ARMS-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_84,AIA Plus,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,PRADA EQU LONDON - LN - RegK Front Office user,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3306,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_85,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3278,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_86,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_87,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3269,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_88,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,241,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_89,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Step 2. Trading Role Questions - Step 2.4 Please confirm any additional Order Types - OPTIONAL - OrderType - Stop Loss,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3230,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,,1
SEAL ID_90,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,2 Trading Desk - EURO CASH TRADING,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_92,Pyramid TP Application,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Secondary Desk - EMEA - AIA DESK SEC EMEA ETF,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,574,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_93,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3273,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_94,ATRIUM Risk,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_95,AIA Plus,Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,CIB MARKETS SALES REV - G-EMEA-CIB-MARKETS-MIS-SALES-REV-VIEW,bcdfb aeee-decf,c622549,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,CASH TRADING JPMSL-12433,531,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_96,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_97,Pyramid TP Application,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Secondary Desk - EMEA - AIA DESK SEC EMEA ETF,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3286,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_98,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3252,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_99,AIA Plus,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,General User,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_100,Bloomberg- Anywhere/Open,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3263,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_101,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Select DESK (Select at least one Desk-Account) - HFS - JPMC_HFS_LEGACY - JPMC_HFS_LEGACY-PO-READ-WRITE,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3300,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_103,Bloomberg- Anywhere/Open,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_104,Pyramid TP Application,Operate,"eecf, abfaf d",E208646,"dbffb, eaedce c",App Backup IO Name_4,Step 2. Trading Role Questions - Step 2.2 Please select role - Options,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,AIAPlus-GUI-Roles,1
SEAL ID_105,Bloomberg- Anywhere/Open,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MKTG/PIPELINE,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
SEAL ID_106,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,fdceaac fcdebdfc,c088727,User Manager Name_3,User Manager SID_2,User Manager +1 Name_3,User Manager +1 SID_1,Active,CASH TRADING JPMSL-12433,99,284115 (284115) SECONDARY MARKETING GROUP,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_107,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Site Access - 1. J.P. Morgan Markets Platform Access,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3247,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_108,J.P. Morgan Markets Execute (JPMM Execute),Operate,"eefcefb, ebbdb c",O089433,"faea, ebec e",App Backup IO Name_3,General User,aedefec bf,f400479,User Manager Name_1,User Manager SID_1,User Manager +1 Name_2,User Manager +1 SID_3,Active,SECONDARY MKTG/PIPELINE,3308,018456 (18456) SECONDARY MKTG/PIPELINE,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Front Office Support,Trading,Production,,1
SEAL ID_109,Pyramid TP Application,Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,Step 2. Trading Role Questions - Step 2.2 Please select role - Standard Mobile,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,SECONDARY MARKETING GROUP,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_110,J.P. Morgan Markets Execute (JPMM Execute),Operate,"dadabaae, bbbef b",N618854,"fdaecb, daaff c.b. e",App Backup IO Name_7,User Entitlements - Role - AIA TRADER ACCESS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3286,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_111,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,Bloomberg Open Anywhere 100:Unclassified,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3293,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_112,ATRIUM Risk,Operate,"dadabaae, bbbef b",N618854,"dafbbfb, adbeab a",App Backup IO Name_7,SPG MSC,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3307,167913 (167913) CASH TRADING JPMSL-12433,AMER,UNITED STATES,CONSUMER & COMMUNITY BANKING,Revenue Producer,Trading,Production,JPMM Execute,1
SEAL ID_115,J.P. Morgan Markets Execute (JPMM Execute),Operate,"abaddd, decbce c",J988298,"fdaecb, daaff c.b. e",App Backup IO Name_9,2 Trading Desk - INVESTMENT TRUSTS,bcdfb aeee-decf,c622549,User Manager Name_2,User Manager SID_3,User Manager +1 Name_1,User Manager +1 SID_2,Active,CASH TRADING JPMSL-12433,3308,167913 (167913) CASH TRADING JPMSL-12433,EMEA,UNITED KINGDOM,CORPORATE & INVESTMENT BANK,Revenue Producer,Trading,Production,Pyramid & Scala - London Equities,1
